ForecastId,ConfirmedCases,Fatalities
9719,44.0,0.0
9720,14.0,0.0
9721,15.0,0.0
9722,20.0,0.0
9723,68.0,0.0
9724,100.0,0.0
9725,41.0,0.0
9726,1430.0,0.0
9727,58.0,1.0
9728,211.0,1.0
9729,211.0,1.0
9730,211.0,1.0
9731,211.0,1.0
9732,211.0,1.0
9733,211.0,1.0
9734,211.0,1.0
9735,211.0,1.0
9736,211.0,1.0
9737,211.0,1.0
9738,211.0,1.0
9739,211.0,1.0
9740,211.0,1.0
9741,211.0,1.0
9742,211.0,1.0
9743,211.0,1.0
9744,211.0,1.0
9745,211.0,1.0
9746,211.0,1.0
9747,211.0,1.0
9748,211.0,1.0
9749,211.0,1.0
9750,211.0,1.0
9751,211.0,1.0
9752,211.0,1.0
9753,211.0,1.0
9754,211.0,1.0
9755,211.0,1.0
9756,211.0,1.0
9757,211.0,1.0
9758,211.0,1.0
9759,211.0,1.0
9760,211.0,1.0
9761,211.0,1.0
9762,44.0,0.0
9763,14.0,0.0
9764,15.0,0.0
9765,20.0,0.0
9766,68.0,0.0
9767,100.0,0.0
9768,41.0,0.0
9769,1430.0,0.0
9770,58.0,1.0
9771,211.0,1.0
9772,211.0,1.0
9773,211.0,1.0
9774,211.0,1.0
9775,211.0,1.0
9776,211.0,1.0
9777,211.0,1.0
9778,211.0,1.0
9779,211.0,1.0
9780,211.0,1.0
9781,211.0,1.0
9782,211.0,1.0
9783,211.0,1.0
9784,211.0,1.0
9785,211.0,1.0
9786,211.0,1.0
9787,211.0,1.0
9788,211.0,1.0
9789,211.0,1.0
9790,211.0,1.0
9791,211.0,1.0
9792,211.0,1.0
9793,211.0,1.0
9794,211.0,1.0
9795,211.0,1.0
9796,211.0,1.0
9797,211.0,1.0
9798,211.0,1.0
9799,211.0,1.0
9800,211.0,1.0
9801,211.0,1.0
9802,211.0,1.0
9803,211.0,1.0
9804,211.0,1.0
9805,44.0,0.0
9806,14.0,0.0
9807,15.0,0.0
9808,20.0,0.0
9809,68.0,0.0
9810,100.0,0.0
9811,41.0,0.0
9812,1430.0,0.0
9813,58.0,1.0
9814,211.0,1.0
9815,211.0,1.0
9816,211.0,1.0
9817,211.0,1.0
9818,211.0,1.0
9819,211.0,1.0
9820,211.0,1.0
9821,211.0,1.0
9822,211.0,1.0
9823,211.0,1.0
9824,211.0,1.0
9825,211.0,1.0
9826,211.0,1.0
9827,211.0,1.0
9828,211.0,1.0
9829,211.0,1.0
9830,211.0,1.0
9831,211.0,1.0
9832,211.0,1.0
9833,211.0,1.0
9834,211.0,1.0
9835,211.0,1.0
9836,211.0,1.0
9837,211.0,1.0
9838,211.0,1.0
9839,211.0,1.0
9840,211.0,1.0
9841,211.0,1.0
9842,211.0,1.0
9843,211.0,1.0
9844,211.0,1.0
9845,211.0,1.0
9846,211.0,1.0
9847,211.0,1.0
9848,44.0,0.0
9849,14.0,0.0
9850,15.0,0.0
9851,20.0,0.0
9852,68.0,0.0
9853,100.0,0.0
9854,41.0,0.0
9855,1430.0,0.0
9856,58.0,1.0
9857,211.0,1.0
9858,211.0,1.0
9859,211.0,1.0
9860,211.0,1.0
9861,211.0,1.0
9862,211.0,1.0
9863,211.0,1.0
9864,211.0,1.0
9865,211.0,1.0
9866,211.0,1.0
9867,211.0,1.0
9868,211.0,1.0
9869,211.0,1.0
9870,211.0,1.0
9871,211.0,1.0
9872,211.0,1.0
9873,211.0,1.0
9874,211.0,1.0
9875,211.0,1.0
9876,211.0,1.0
9877,211.0,1.0
9878,211.0,1.0
9879,211.0,1.0
9880,211.0,1.0
9881,211.0,1.0
9882,211.0,1.0
9883,211.0,1.0
9884,211.0,1.0
9885,211.0,1.0
9886,211.0,1.0
9887,211.0,1.0
9888,211.0,1.0
9889,211.0,1.0
9890,211.0,1.0
9891,44.0,0.0
9892,14.0,0.0
9893,15.0,0.0
9894,20.0,0.0
9895,68.0,0.0
9896,100.0,0.0
9897,41.0,0.0
9898,1430.0,0.0
9899,58.0,1.0
9900,211.0,1.0
9901,211.0,1.0
9902,211.0,1.0
9903,211.0,1.0
9904,211.0,1.0
9905,211.0,1.0
9906,211.0,1.0
9907,211.0,1.0
9908,211.0,1.0
9909,211.0,1.0
9910,211.0,1.0
9911,211.0,1.0
9912,211.0,1.0
9913,211.0,1.0
9914,211.0,1.0
9915,211.0,1.0
9916,211.0,1.0
9917,211.0,1.0
9918,211.0,1.0
9919,211.0,1.0
9920,211.0,1.0
9921,211.0,1.0
9922,211.0,1.0
9923,211.0,1.0
9924,211.0,1.0
9925,211.0,1.0
9926,211.0,1.0
9927,211.0,1.0
9928,211.0,1.0
9929,211.0,1.0
9930,211.0,1.0
9931,211.0,1.0
9932,211.0,1.0
9933,211.0,1.0
9934,44.0,0.0
9935,14.0,0.0
9936,15.0,0.0
9937,20.0,0.0
9938,68.0,0.0
9939,100.0,0.0
9940,41.0,0.0
9941,1430.0,0.0
9942,58.0,1.0
9943,211.0,1.0
9944,211.0,1.0
9945,211.0,1.0
9946,211.0,1.0
9947,211.0,1.0
9948,211.0,1.0
9949,211.0,1.0
9950,211.0,1.0
9951,211.0,1.0
9952,211.0,1.0
9953,211.0,1.0
9954,211.0,1.0
9955,211.0,1.0
9956,211.0,1.0
9957,211.0,1.0
9958,211.0,1.0
9959,211.0,1.0
9960,211.0,1.0
9961,211.0,1.0
9962,211.0,1.0
9963,211.0,1.0
9964,211.0,1.0
9965,211.0,1.0
9966,211.0,1.0
9967,211.0,1.0
9968,211.0,1.0
9969,211.0,1.0
9970,211.0,1.0
9971,211.0,1.0
9972,211.0,1.0
9973,211.0,1.0
9974,211.0,1.0
9975,211.0,1.0
9976,211.0,1.0
9977,44.0,0.0
9978,14.0,0.0
9979,15.0,0.0
9980,20.0,0.0
9981,68.0,0.0
9982,100.0,0.0
9983,41.0,0.0
9984,1430.0,0.0
9985,58.0,1.0
9986,211.0,1.0
9987,211.0,1.0
9988,211.0,1.0
9989,211.0,1.0
9990,211.0,1.0
9991,211.0,1.0
9992,211.0,1.0
9993,211.0,1.0
9994,211.0,1.0
9995,211.0,1.0
9996,211.0,1.0
9997,211.0,1.0
9998,211.0,1.0
9999,211.0,1.0
10000,211.0,1.0
10001,211.0,1.0
10002,211.0,1.0
10003,211.0,1.0
10004,211.0,1.0
10005,211.0,1.0
10006,211.0,1.0
10007,211.0,1.0
10008,211.0,1.0
10009,211.0,1.0
10010,211.0,1.0
10011,211.0,1.0
10012,211.0,1.0
10013,211.0,1.0
10014,211.0,1.0
10015,211.0,1.0
10016,211.0,1.0
10017,211.0,1.0
10018,211.0,1.0
10019,211.0,1.0
10020,44.0,0.0
10021,14.0,0.0
10022,15.0,0.0
10023,20.0,0.0
10024,68.0,0.0
10025,100.0,0.0
10026,41.0,0.0
10027,1430.0,0.0
10028,58.0,1.0
10029,211.0,1.0
10030,211.0,1.0
10031,211.0,1.0
10032,211.0,1.0
10033,211.0,1.0
10034,211.0,1.0
10035,211.0,1.0
10036,211.0,1.0
10037,211.0,1.0
10038,211.0,1.0
10039,211.0,1.0
10040,211.0,1.0
10041,211.0,1.0
10042,211.0,1.0
10043,211.0,1.0
10044,211.0,1.0
10045,211.0,1.0
10046,211.0,1.0
10047,211.0,1.0
10048,211.0,1.0
10049,211.0,1.0
10050,211.0,1.0
10051,211.0,1.0
10052,211.0,1.0
10053,211.0,1.0
10054,211.0,1.0
10055,211.0,1.0
10056,211.0,1.0
10057,211.0,1.0
10058,211.0,1.0
10059,211.0,1.0
10060,211.0,1.0
10061,211.0,1.0
10062,211.0,1.0
10063,44.0,0.0
10064,14.0,0.0
10065,15.0,0.0
10066,20.0,0.0
10067,68.0,0.0
10068,100.0,0.0
10069,41.0,0.0
10070,1430.0,0.0
10071,58.0,1.0
10072,211.0,1.0
10073,211.0,1.0
10074,211.0,1.0
10075,211.0,1.0
10076,211.0,1.0
10077,211.0,1.0
10078,211.0,1.0
10079,211.0,1.0
10080,211.0,1.0
10081,211.0,1.0
10082,211.0,1.0
10083,211.0,1.0
10084,211.0,1.0
10085,211.0,1.0
10086,211.0,1.0
10087,211.0,1.0
10088,211.0,1.0
10089,211.0,1.0
10090,211.0,1.0
10091,211.0,1.0
10092,211.0,1.0
10093,211.0,1.0
10094,211.0,1.0
10095,211.0,1.0
10096,211.0,1.0
10097,211.0,1.0
10098,211.0,1.0
10099,211.0,1.0
10100,211.0,1.0
10101,211.0,1.0
10102,211.0,1.0
10103,211.0,1.0
10104,211.0,1.0
10105,211.0,1.0
10106,44.0,0.0
10107,14.0,0.0
10108,15.0,0.0
10109,20.0,0.0
10110,68.0,0.0
10111,100.0,0.0
10112,41.0,0.0
10113,1430.0,0.0
10114,58.0,1.0
10115,211.0,1.0
10116,211.0,1.0
10117,211.0,1.0
10118,211.0,1.0
10119,211.0,1.0
10120,211.0,1.0
10121,211.0,1.0
10122,211.0,1.0
10123,211.0,1.0
10124,211.0,1.0
10125,211.0,1.0
10126,211.0,1.0
10127,211.0,1.0
10128,211.0,1.0
10129,211.0,1.0
10130,211.0,1.0
10131,211.0,1.0
10132,211.0,1.0
10133,211.0,1.0
10134,211.0,1.0
10135,211.0,1.0
10136,211.0,1.0
10137,211.0,1.0
10138,211.0,1.0
10139,211.0,1.0
10140,211.0,1.0
10141,211.0,1.0
10142,211.0,1.0
10143,211.0,1.0
10144,211.0,1.0
10145,211.0,1.0
10146,211.0,1.0
10147,211.0,1.0
10148,211.0,1.0
10149,44.0,0.0
10150,14.0,0.0
10151,15.0,0.0
10152,20.0,0.0
10153,68.0,0.0
10154,100.0,0.0
10155,41.0,0.0
10156,1430.0,0.0
10157,58.0,1.0
10158,211.0,1.0
10159,211.0,1.0
10160,211.0,1.0
10161,211.0,1.0
10162,211.0,1.0
10163,211.0,1.0
10164,211.0,1.0
10165,211.0,1.0
10166,211.0,1.0
10167,211.0,1.0
10168,211.0,1.0
10169,211.0,1.0
10170,211.0,1.0
10171,211.0,1.0
10172,211.0,1.0
10173,211.0,1.0
10174,211.0,1.0
10175,211.0,1.0
10176,211.0,1.0
10177,211.0,1.0
10178,211.0,1.0
10179,211.0,1.0
10180,211.0,1.0
10181,211.0,1.0
10182,211.0,1.0
10183,211.0,1.0
10184,211.0,1.0
10185,211.0,1.0
10186,211.0,1.0
10187,211.0,1.0
10188,211.0,1.0
10189,211.0,1.0
10190,211.0,1.0
10191,211.0,1.0
10192,44.0,0.0
10193,14.0,0.0
10194,15.0,0.0
10195,20.0,0.0
10196,68.0,0.0
10197,100.0,0.0
10198,41.0,0.0
10199,1430.0,0.0
10200,58.0,1.0
10201,211.0,1.0
10202,211.0,1.0
10203,211.0,1.0
10204,211.0,1.0
10205,211.0,1.0
10206,211.0,1.0
10207,211.0,1.0
10208,211.0,1.0
10209,211.0,1.0
10210,211.0,1.0
10211,211.0,1.0
10212,211.0,1.0
10213,211.0,1.0
10214,211.0,1.0
10215,211.0,1.0
10216,211.0,1.0
10217,211.0,1.0
10218,211.0,1.0
10219,211.0,1.0
10220,211.0,1.0
10221,211.0,1.0
10222,211.0,1.0
10223,211.0,1.0
10224,211.0,1.0
10225,211.0,1.0
10226,211.0,1.0
10227,211.0,1.0
10228,211.0,1.0
10229,211.0,1.0
10230,211.0,1.0
10231,211.0,1.0
10232,211.0,1.0
10233,211.0,1.0
10234,211.0,1.0
10235,44.0,0.0
10236,14.0,0.0
10237,15.0,0.0
10238,20.0,0.0
10239,68.0,0.0
10240,100.0,0.0
10241,41.0,0.0
10242,1430.0,0.0
10243,58.0,1.0
10244,211.0,1.0
10245,211.0,1.0
10246,211.0,1.0
10247,211.0,1.0
10248,211.0,1.0
10249,211.0,1.0
10250,211.0,1.0
10251,211.0,1.0
10252,211.0,1.0
10253,211.0,1.0
10254,211.0,1.0
10255,211.0,1.0
10256,211.0,1.0
10257,211.0,1.0
10258,211.0,1.0
10259,211.0,1.0
10260,211.0,1.0
10261,211.0,1.0
10262,211.0,1.0
10263,211.0,1.0
10264,211.0,1.0
10265,211.0,1.0
10266,211.0,1.0
10267,211.0,1.0
10268,211.0,1.0
10269,211.0,1.0
10270,211.0,1.0
10271,211.0,1.0
10272,211.0,1.0
10273,211.0,1.0
10274,211.0,1.0
10275,211.0,1.0
10276,211.0,1.0
10277,211.0,1.0
10278,44.0,0.0
10279,14.0,0.0
10280,15.0,0.0
10281,20.0,0.0
10282,68.0,0.0
10283,100.0,0.0
10284,41.0,0.0
10285,1430.0,0.0
10286,58.0,1.0
10287,211.0,1.0
10288,211.0,1.0
10289,211.0,1.0
10290,211.0,1.0
10291,211.0,1.0
10292,211.0,1.0
10293,211.0,1.0
10294,211.0,1.0
10295,211.0,1.0
10296,211.0,1.0
10297,211.0,1.0
10298,211.0,1.0
10299,211.0,1.0
10300,211.0,1.0
10301,211.0,1.0
10302,211.0,1.0
10303,211.0,1.0
10304,211.0,1.0
10305,211.0,1.0
10306,211.0,1.0
10307,211.0,1.0
10308,211.0,1.0
10309,211.0,1.0
10310,211.0,1.0
10311,211.0,1.0
10312,211.0,1.0
10313,211.0,1.0
10314,211.0,1.0
10315,211.0,1.0
10316,211.0,1.0
10317,211.0,1.0
10318,211.0,1.0
10319,211.0,1.0
10320,211.0,1.0
10321,44.0,0.0
10322,14.0,0.0
10323,15.0,0.0
10324,20.0,0.0
10325,68.0,0.0
10326,100.0,0.0
10327,41.0,0.0
10328,1430.0,0.0
10329,58.0,1.0
10330,211.0,1.0
10331,211.0,1.0
10332,211.0,1.0
10333,211.0,1.0
10334,211.0,1.0
10335,211.0,1.0
10336,211.0,1.0
10337,211.0,1.0
10338,211.0,1.0
10339,211.0,1.0
10340,211.0,1.0
10341,211.0,1.0
10342,211.0,1.0
10343,211.0,1.0
10344,211.0,1.0
10345,211.0,1.0
10346,211.0,1.0
10347,211.0,1.0
10348,211.0,1.0
10349,211.0,1.0
10350,211.0,1.0
10351,211.0,1.0
10352,211.0,1.0
10353,211.0,1.0
10354,211.0,1.0
10355,211.0,1.0
10356,211.0,1.0
10357,211.0,1.0
10358,211.0,1.0
10359,211.0,1.0
10360,211.0,1.0
10361,211.0,1.0
10362,211.0,1.0
10363,211.0,1.0
10364,44.0,0.0
10365,14.0,0.0
10366,15.0,0.0
10367,20.0,0.0
10368,68.0,0.0
10369,100.0,0.0
10370,41.0,0.0
10371,1430.0,0.0
10372,58.0,1.0
10373,211.0,1.0
10374,211.0,1.0
10375,211.0,1.0
10376,211.0,1.0
10377,211.0,1.0
10378,211.0,1.0
10379,211.0,1.0
10380,211.0,1.0
10381,211.0,1.0
10382,211.0,1.0
10383,211.0,1.0
10384,211.0,1.0
10385,211.0,1.0
10386,211.0,1.0
10387,211.0,1.0
10388,211.0,1.0
10389,211.0,1.0
10390,211.0,1.0
10391,211.0,1.0
10392,211.0,1.0
10393,211.0,1.0
10394,211.0,1.0
10395,211.0,1.0
10396,211.0,1.0
10397,211.0,1.0
10398,211.0,1.0
10399,211.0,1.0
10400,211.0,1.0
10401,211.0,1.0
10402,211.0,1.0
10403,211.0,1.0
10404,211.0,1.0
10405,211.0,1.0
10406,211.0,1.0
10407,44.0,0.0
10408,14.0,0.0
10409,15.0,0.0
10410,20.0,0.0
10411,68.0,0.0
10412,100.0,0.0
10413,41.0,0.0
10414,1430.0,0.0
10415,58.0,1.0
10416,211.0,1.0
10417,211.0,1.0
10418,211.0,1.0
10419,211.0,1.0
10420,211.0,1.0
10421,211.0,1.0
10422,211.0,1.0
10423,211.0,1.0
10424,211.0,1.0
10425,211.0,1.0
10426,211.0,1.0
10427,211.0,1.0
10428,211.0,1.0
10429,211.0,1.0
10430,211.0,1.0
10431,211.0,1.0
10432,211.0,1.0
10433,211.0,1.0
10434,211.0,1.0
10435,211.0,1.0
10436,211.0,1.0
10437,211.0,1.0
10438,211.0,1.0
10439,211.0,1.0
10440,211.0,1.0
10441,211.0,1.0
10442,211.0,1.0
10443,211.0,1.0
10444,211.0,1.0
10445,211.0,1.0
10446,211.0,1.0
10447,211.0,1.0
10448,211.0,1.0
10449,211.0,1.0
10450,44.0,0.0
10451,14.0,0.0
10452,15.0,0.0
10453,20.0,0.0
10454,68.0,0.0
10455,100.0,0.0
10456,41.0,0.0
10457,1430.0,0.0
10458,58.0,1.0
10459,211.0,1.0
10460,211.0,1.0
10461,211.0,1.0
10462,211.0,1.0
10463,211.0,1.0
10464,211.0,1.0
10465,211.0,1.0
10466,211.0,1.0
10467,211.0,1.0
10468,211.0,1.0
10469,211.0,1.0
10470,211.0,1.0
10471,211.0,1.0
10472,211.0,1.0
10473,211.0,1.0
10474,211.0,1.0
10475,211.0,1.0
10476,211.0,1.0
10477,211.0,1.0
10478,211.0,1.0
10479,211.0,1.0
10480,211.0,1.0
10481,211.0,1.0
10482,211.0,1.0
10483,211.0,1.0
10484,211.0,1.0
10485,211.0,1.0
10486,211.0,1.0
10487,211.0,1.0
10488,211.0,1.0
10489,211.0,1.0
10490,211.0,1.0
10491,211.0,1.0
10492,211.0,1.0
10493,44.0,0.0
10494,14.0,0.0
10495,15.0,0.0
10496,20.0,0.0
10497,68.0,0.0
10498,100.0,0.0
10499,41.0,0.0
10500,1430.0,0.0
10501,58.0,1.0
10502,211.0,1.0
10503,211.0,1.0
10504,211.0,1.0
10505,211.0,1.0
10506,211.0,1.0
10507,211.0,1.0
10508,211.0,1.0
10509,211.0,1.0
10510,211.0,1.0
10511,211.0,1.0
10512,211.0,1.0
10513,211.0,1.0
10514,211.0,1.0
10515,211.0,1.0
10516,211.0,1.0
10517,211.0,1.0
10518,211.0,1.0
10519,211.0,1.0
10520,211.0,1.0
10521,211.0,1.0
10522,211.0,1.0
10523,211.0,1.0
10524,211.0,1.0
10525,211.0,1.0
10526,211.0,1.0
10527,211.0,1.0
10528,211.0,1.0
10529,211.0,1.0
10530,211.0,1.0
10531,211.0,1.0
10532,211.0,1.0
10533,211.0,1.0
10534,211.0,1.0
10535,211.0,1.0
10536,44.0,0.0
10537,14.0,0.0
10538,15.0,0.0
10539,20.0,0.0
10540,68.0,0.0
10541,100.0,0.0
10542,41.0,0.0
10543,1430.0,0.0
10544,58.0,1.0
10545,211.0,1.0
10546,211.0,1.0
10547,211.0,1.0
10548,211.0,1.0
10549,211.0,1.0
10550,211.0,1.0
10551,211.0,1.0
10552,211.0,1.0
10553,211.0,1.0
10554,211.0,1.0
10555,211.0,1.0
10556,211.0,1.0
10557,211.0,1.0
10558,211.0,1.0
10559,211.0,1.0
10560,211.0,1.0
10561,211.0,1.0
10562,211.0,1.0
10563,211.0,1.0
10564,211.0,1.0
10565,211.0,1.0
10566,211.0,1.0
10567,211.0,1.0
10568,211.0,1.0
10569,211.0,1.0
10570,211.0,1.0
10571,211.0,1.0
10572,211.0,1.0
10573,211.0,1.0
10574,211.0,1.0
10575,211.0,1.0
10576,211.0,1.0
10577,211.0,1.0
10578,211.0,1.0
10579,44.0,0.0
10580,14.0,0.0
10581,15.0,0.0
10582,20.0,0.0
10583,68.0,0.0
10584,100.0,0.0
10585,41.0,0.0
10586,1430.0,0.0
10587,58.0,1.0
10588,211.0,1.0
10589,211.0,1.0
10590,211.0,1.0
10591,211.0,1.0
10592,211.0,1.0
10593,211.0,1.0
10594,211.0,1.0
10595,211.0,1.0
10596,211.0,1.0
10597,211.0,1.0
10598,211.0,1.0
10599,211.0,1.0
10600,211.0,1.0
10601,211.0,1.0
10602,211.0,1.0
10603,211.0,1.0
10604,211.0,1.0
10605,211.0,1.0
10606,211.0,1.0
10607,211.0,1.0
10608,211.0,1.0
10609,211.0,1.0
10610,211.0,1.0
10611,211.0,1.0
10612,211.0,1.0
10613,211.0,1.0
10614,211.0,1.0
10615,211.0,1.0
10616,211.0,1.0
10617,211.0,1.0
10618,211.0,1.0
10619,211.0,1.0
10620,211.0,1.0
10621,211.0,1.0
10622,44.0,0.0
10623,14.0,0.0
10624,15.0,0.0
10625,20.0,0.0
10626,68.0,0.0
10627,100.0,0.0
10628,41.0,0.0
10629,1430.0,0.0
10630,58.0,1.0
10631,211.0,1.0
10632,211.0,1.0
10633,211.0,1.0
10634,211.0,1.0
10635,211.0,1.0
10636,211.0,1.0
10637,211.0,1.0
10638,211.0,1.0
10639,211.0,1.0
10640,211.0,1.0
10641,211.0,1.0
10642,211.0,1.0
10643,211.0,1.0
10644,211.0,1.0
10645,211.0,1.0
10646,211.0,1.0
10647,211.0,1.0
10648,211.0,1.0
10649,211.0,1.0
10650,211.0,1.0
10651,211.0,1.0
10652,211.0,1.0
10653,211.0,1.0
10654,211.0,1.0
10655,211.0,1.0
10656,211.0,1.0
10657,211.0,1.0
10658,211.0,1.0
10659,211.0,1.0
10660,211.0,1.0
10661,211.0,1.0
10662,211.0,1.0
10663,211.0,1.0
10664,211.0,1.0
10665,44.0,0.0
10666,14.0,0.0
10667,15.0,0.0
10668,20.0,0.0
10669,68.0,0.0
10670,100.0,0.0
10671,41.0,0.0
10672,1430.0,0.0
10673,58.0,1.0
10674,211.0,1.0
10675,211.0,1.0
10676,211.0,1.0
10677,211.0,1.0
10678,211.0,1.0
10679,211.0,1.0
10680,211.0,1.0
10681,211.0,1.0
10682,211.0,1.0
10683,211.0,1.0
10684,211.0,1.0
10685,211.0,1.0
10686,211.0,1.0
10687,211.0,1.0
10688,211.0,1.0
10689,211.0,1.0
10690,211.0,1.0
10691,211.0,1.0
10692,211.0,1.0
10693,211.0,1.0
10694,211.0,1.0
10695,211.0,1.0
10696,211.0,1.0
10697,211.0,1.0
10698,211.0,1.0
10699,211.0,1.0
10700,211.0,1.0
10701,211.0,1.0
10702,211.0,1.0
10703,211.0,1.0
10704,211.0,1.0
10705,211.0,1.0
10706,211.0,1.0
10707,211.0,1.0
10708,44.0,0.0
10709,14.0,0.0
10710,15.0,0.0
10711,20.0,0.0
10712,68.0,0.0
10713,100.0,0.0
10714,41.0,0.0
10715,1430.0,0.0
10716,58.0,1.0
10717,211.0,1.0
10718,211.0,1.0
10719,211.0,1.0
10720,211.0,1.0
10721,211.0,1.0
10722,211.0,1.0
10723,211.0,1.0
10724,211.0,1.0
10725,211.0,1.0
10726,211.0,1.0
10727,211.0,1.0
10728,211.0,1.0
10729,211.0,1.0
10730,211.0,1.0
10731,211.0,1.0
10732,211.0,1.0
10733,211.0,1.0
10734,211.0,1.0
10735,211.0,1.0
10736,211.0,1.0
10737,211.0,1.0
10738,211.0,1.0
10739,211.0,1.0
10740,211.0,1.0
10741,211.0,1.0
10742,211.0,1.0
10743,211.0,1.0
10744,211.0,1.0
10745,211.0,1.0
10746,211.0,1.0
10747,211.0,1.0
10748,211.0,1.0
10749,211.0,1.0
10750,211.0,1.0
10751,44.0,0.0
10752,14.0,0.0
10753,15.0,0.0
10754,20.0,0.0
10755,68.0,0.0
10756,100.0,0.0
10757,41.0,0.0
10758,1430.0,0.0
10759,58.0,1.0
10760,211.0,1.0
10761,211.0,1.0
10762,211.0,1.0
10763,211.0,1.0
10764,211.0,1.0
10765,211.0,1.0
10766,211.0,1.0
10767,211.0,1.0
10768,211.0,1.0
10769,211.0,1.0
10770,211.0,1.0
10771,211.0,1.0
10772,211.0,1.0
10773,211.0,1.0
10774,211.0,1.0
10775,211.0,1.0
10776,211.0,1.0
10777,211.0,1.0
10778,211.0,1.0
10779,211.0,1.0
10780,211.0,1.0
10781,211.0,1.0
10782,211.0,1.0
10783,211.0,1.0
10784,211.0,1.0
10785,211.0,1.0
10786,211.0,1.0
10787,211.0,1.0
10788,211.0,1.0
10789,211.0,1.0
10790,211.0,1.0
10791,211.0,1.0
10792,211.0,1.0
10793,211.0,1.0
10794,44.0,0.0
10795,14.0,0.0
10796,15.0,0.0
10797,20.0,0.0
10798,68.0,0.0
10799,100.0,0.0
10800,41.0,0.0
10801,1430.0,0.0
10802,58.0,1.0
10803,211.0,1.0
10804,211.0,1.0
10805,211.0,1.0
10806,211.0,1.0
10807,211.0,1.0
10808,211.0,1.0
10809,211.0,1.0
10810,211.0,1.0
10811,211.0,1.0
10812,211.0,1.0
10813,211.0,1.0
10814,211.0,1.0
10815,211.0,1.0
10816,211.0,1.0
10817,211.0,1.0
10818,211.0,1.0
10819,211.0,1.0
10820,211.0,1.0
10821,211.0,1.0
10822,211.0,1.0
10823,211.0,1.0
10824,211.0,1.0
10825,211.0,1.0
10826,211.0,1.0
10827,211.0,1.0
10828,211.0,1.0
10829,211.0,1.0
10830,211.0,1.0
10831,211.0,1.0
10832,211.0,1.0
10833,211.0,1.0
10834,211.0,1.0
10835,211.0,1.0
10836,211.0,1.0
10837,44.0,0.0
10838,14.0,0.0
10839,15.0,0.0
10840,20.0,0.0
10841,68.0,0.0
10842,100.0,0.0
10843,41.0,0.0
10844,1430.0,0.0
10845,58.0,1.0
10846,211.0,1.0
10847,211.0,1.0
10848,211.0,1.0
10849,211.0,1.0
10850,211.0,1.0
10851,211.0,1.0
10852,211.0,1.0
10853,211.0,1.0
10854,211.0,1.0
10855,211.0,1.0
10856,211.0,1.0
10857,211.0,1.0
10858,211.0,1.0
10859,211.0,1.0
10860,211.0,1.0
10861,211.0,1.0
10862,211.0,1.0
10863,211.0,1.0
10864,211.0,1.0
10865,211.0,1.0
10866,211.0,1.0
10867,211.0,1.0
10868,211.0,1.0
10869,211.0,1.0
10870,211.0,1.0
10871,211.0,1.0
10872,211.0,1.0
10873,211.0,1.0
10874,211.0,1.0
10875,211.0,1.0
10876,211.0,1.0
10877,211.0,1.0
10878,211.0,1.0
10879,211.0,1.0
10880,44.0,0.0
10881,14.0,0.0
10882,15.0,0.0
10883,20.0,0.0
10884,68.0,0.0
10885,100.0,0.0
10886,41.0,0.0
10887,1430.0,0.0
10888,58.0,1.0
10889,211.0,1.0
10890,211.0,1.0
10891,211.0,1.0
10892,211.0,1.0
10893,211.0,1.0
10894,211.0,1.0
10895,211.0,1.0
10896,211.0,1.0
10897,211.0,1.0
10898,211.0,1.0
10899,211.0,1.0
10900,211.0,1.0
10901,211.0,1.0
10902,211.0,1.0
10903,211.0,1.0
10904,211.0,1.0
10905,211.0,1.0
10906,211.0,1.0
10907,211.0,1.0
10908,211.0,1.0
10909,211.0,1.0
10910,211.0,1.0
10911,211.0,1.0
10912,211.0,1.0
10913,211.0,1.0
10914,211.0,1.0
10915,211.0,1.0
10916,211.0,1.0
10917,211.0,1.0
10918,211.0,1.0
10919,211.0,1.0
10920,211.0,1.0
10921,211.0,1.0
10922,211.0,1.0
10923,44.0,0.0
10924,14.0,0.0
10925,15.0,0.0
10926,20.0,0.0
10927,68.0,0.0
10928,100.0,0.0
10929,41.0,0.0
10930,1430.0,0.0
10931,58.0,1.0
10932,211.0,1.0
10933,211.0,1.0
10934,211.0,1.0
10935,211.0,1.0
10936,211.0,1.0
10937,211.0,1.0
10938,211.0,1.0
10939,211.0,1.0
10940,211.0,1.0
10941,211.0,1.0
10942,211.0,1.0
10943,211.0,1.0
10944,211.0,1.0
10945,211.0,1.0
10946,211.0,1.0
10947,211.0,1.0
10948,211.0,1.0
10949,211.0,1.0
10950,211.0,1.0
10951,211.0,1.0
10952,211.0,1.0
10953,211.0,1.0
10954,211.0,1.0
10955,211.0,1.0
10956,211.0,1.0
10957,211.0,1.0
10958,211.0,1.0
10959,211.0,1.0
10960,211.0,1.0
10961,211.0,1.0
10962,211.0,1.0
10963,211.0,1.0
10964,211.0,1.0
10965,211.0,1.0
10966,44.0,0.0
10967,14.0,0.0
10968,15.0,0.0
10969,20.0,0.0
10970,68.0,0.0
10971,100.0,0.0
10972,41.0,0.0
10973,1430.0,0.0
10974,58.0,1.0
10975,211.0,1.0
10976,211.0,1.0
10977,211.0,1.0
10978,211.0,1.0
10979,211.0,1.0
10980,211.0,1.0
10981,211.0,1.0
10982,211.0,1.0
10983,211.0,1.0
10984,211.0,1.0
10985,211.0,1.0
10986,211.0,1.0
